tweet_id	user_id	tweet	class		
791587081894133764	1138067778	expectant mothers(esp. teenage mothers) need to take foods rich in folic acid to reduce the risk of spina bifida in infants.	3		
919304716110012416	91531530	Expecting a Baby With Down Syndrome - https://t.co/mIQT8HAIQv	3		
897730351145132032	367039561	"Eyeball cyst removal surgery"" ... not what I want to be seeing at 9am on a Wednesday morning thanks Linda from Facebook"	3		
872055380158943235	2935289217	Fact 2: I'm 22 and am disabled (I have cerebral palsy (tight muscles on my left side) and hydrocephalus (brain fluid blockage).)	3		
393029010260635648	329746828	Fact:We have the ability to eliminate 90%of neural tube defects prenatally via #food #enrichment but not passed in gov #knowledge #parenting	3		
936516322757873664	836235749649428480	Family asks for Sh1 million to treat son's congenital heart disease - https://t.co/NsOf84QTSc via @TodayKenya  #Kenya	3		
924029244728074240	790209924	Family history of #NTDs? Ask your HCP if Mteryti folic 5 #prenatalvitamins with extra #folicacid is right for you. https://t.co/zFRI48vosx	3		
817814457745293314	62625082	Fan Question  I am 16 Weeks and 4 Days pregnant today. My NT scan results gave me 1:349 odds for down syndrome. I... https://t.co/i7cC2S89Qf	3		
271564095361261568	265585400	Fascinating view on the wright stuff regarding a 'cure' for down syndrome this morning!	3		
634029775741448192	71159903	"Fashion is best when shaking up the status quo. Go, Madeline! http://t.co/QefIfUiZsP #downsyndromemodel #gorgeousgal #thefuture"	3		
575445091323486208	2725090922	Father on children with down syndrome: they love us until we begin to love them back http://t.co/X56nkSTfgO	3		
591301195085520896	156747817	Father Turns His Son With #DownSyndrome Into a Flying #Superhero and His Pictures Go Viral http://t.co/Dv5uO3VtID #everylifematters	3		
897841153126662144	16578065	FB LIVE on https://t.co/KgzdQTPl5e at 11:30 EST &amp; every Wed/Thu for health &amp; wellness talks -Today's topics: Charlottesville &amp; Down syndrome	3		
959878166079819777	73506221	"February is American Heart Month. The tiniest fighters: the babies and kids who are born with congenital heart disease have big scars and are surrounded by incredible families, medical professionals and communities. https://t.co/gW6igZ8ics https://t.co/Zbm8H4MqIR"	3		
819261163875618816	761633777382723584	February is CHD AWARENESS MONTH and we here at Zen Mamas are so excited to offer an exclusive… https://t.co/tB1mGnWBlb	3		
830237635171856384	3349216106	February is Down Syndrome Awareness Month in the PH. ????	3		
750652955251138560	3246942287	"Fell asleep watching The Goonies, had a dream my daughter was born with one eye like One Eyed Willy. Smfh never... https://t.co/1SRWll8S0h"	3		
869295305266790402	3164604700	Females that borrow/share lipsticks are disgusting??	3		
920395293782368262	790209924	Fertility specialist explains why she recommends Mteryti folic5 #prenatalvitamins to patients at higher risk of #NTD https://t.co/M2NgZ2PxPv	3		
923559825249681409	831223079833460736	Fetal Cardiac Screening: How to Improve CHD Detection | UCLAMDCHAT Webinars https://t.co/13ycFaECip via @YouTube	3		
308017949338394624	25736069	Film #2 of the night: The Master. Cant wait to see the actor's actor PSH. And Joaquin's cleft lip.	3		
859189660496654339	1628733960	"Finally, I can open up about my medical struggles because of Jordan Boehrer.   I...was born without a brain. Every… https://t.co/HUMqB1Y2gD"	3		
836719206485762049	22705952	Find out more about World Down Syndrome Day: https://t.co/Lj5eKK89vP #TMS7	3		
519987223958417408	110452366	"Finn Lee is a brave heart warrior and we are proud to share his #CHD story! Finn was born on July 13, 2013 with... http://t.co/zUv7DLJq8n"	2		
941131786708504576	2780477331	"Finnick donald alexander Heaberlin, 8lbs 8oz and 22 inches long ?? Born with an extra ""finger"" on BOTH hands, which is incredibly rare. What a showoff ????? https://t.co/CrNwzwUO6Z"	3		
683014868111233025	51270893	First baby born for 2016 is a baby boy born with gastroschisis ??	3		
737804087505375232	246460967	First baby born with Zika-linked microcephaly in New York tri-state area https://t.co/Wdsq15Bo2Z	3		
792126570370592768	720375521461153792	"First Baby in Puerto Rico With Zika-Related Microcephaly Born"" by DONALD G. McNEIL Jr. via NYT The New York Times https://t.co/iFAEVfkIBQ"	3		
704307756698697728	14367181	First case of #Zika related microcephaly in the U.S. reported by the CDC https://t.co/TzRa4jJIIB @newsweek	3		
883507630978805761	232324557	"First off, it's Bert from Bert &amp; Ernie. Second, Bert looks like he has Down syndrome &amp; is also constipated."	3		
27786724151140352	182649539	"First Patients Complete Proton Therapy Treatment at CDH Proton Center, A ProCure Center #BrainTumor http://fb.me/twJ4UxdN"	3		
916140228720635904	274827671	First projectile vomiting due to pyloric stenosis ..... now colic???? #motherhoodfullforce	1		
867718361362427904	14726230	First-Ever U.S. Hospital for Down Syndrome Patients https://t.co/eXSBX7a10v	3		
910192069418917891	3113539812	Fisher price has a baby with Down syndrome on their commercial ????	3		
935580353896636416	25021860	Flight n hostel come back missing a kidney ?? https://t.co/QIlVFHcSqV	3		
918173182699429889	2599855538	FM vehemently denies that there is a goal of eliminating Down Syndrome #8Committee	3		
945400672274518016	54943110	Folks say my baby head is big not even knowing she has hydrocephalus. Calling my baby big head may get you killed. Gigi went through more then most average people. Don't get fucked up	1		
579858184879276032	15457139	Follow @PKDelete to get schooled on Polycystic Kidney Disease. You'll be shocked. I totally didn't mean to put you on the edge...	3		
232704737257074688	277854386	For 22 Olympic medals I can forgive Michael Phelps' down syndrome face.	3		
720907171446321152	2867262207	For all the heart mommies who are fluent in cardio speak! We love you. We appreciate you. You rock! #CHDAwareness... https://t.co/kq0YOsIwuN	3		
728238335370526720	416623482	"For medical elites, prenatal testing for Down syndrome is to allow for abortion https://t.co/9GhvjRqG7N https://t.co/27GklvKQsE"	3		
595235544730312705	26963338	"for other clubfoot mamas &amp; those of you that have asked if we're done with treatment, here is a little peek into... http://t.co/fWlJ6YUdOT"	1		
792473120099610624	29073939	Forever family. ?? #weheartbabymathew #sweetbabyjack #family #chd #infantloss https://t.co/14UPyiXgfO	1		
870313902189363200	3185649888	"forever person""? you speak like a 3 year old and think like a 1 year old with down syndrome foxyhotmess, when will you grow the fuck up?"	3		
363442500561674240	534010390	"FQ: My baby was diagnosed with hip dysplasia at birth, I was breastfeeding her. When she was 5 weeks old she was... http://t.co/uii0tHURC6"	3		
933013955638898690	926858444329582592	France banned an advert celebrating people with Downs syndrome. Their Council of State ruled that the short pro-lif… https://t.co/850U6sxASc	3		
801271294612373504	14726230	France bans video showing happy Down syndrome children https://t.co/sIyI79YzkM	3		
787928698657865729	2870128038	Free to roam! Chihuahua born without legs gets new set of wheels via /r/UpliftingNews https://t.co/t7rjXFkbct https://t.co/4WKKwEayjU	3		
518461346472816640	73506221	Friends don't count chromosomes! Here's 14 reasons why Down syndrome individuals make the world a better place! http://t.co/izLlhQCHMO	3		
844400500640546816	36190884	From 2008-2012 no children in Iceland were born with Down Syndrome--not because they found a cure. Incredibly sad. https://t.co/BUqd7SWxU8	3		
860498507370815488	40022692	"From a dear friend of ours (mother of a Down Syndrome child), who posted this earlier today:  ""I almost couldn't... https://t.co/ktZtjAEtKU"	3		
931628032170672128	503792483	"From a very young age, Dru was bullied because of her condition, achondroplasia. Dru is the only person in her... https://t.co/RC8KAc0E4Y"	2		
927618898521976832	18495916	From HuffPo: PSA Reveals The Word You Shouldn’t Say To Someone Whose Baby Has Down Syndrome https://t.co/kqpJjePlzN	3		
933802255819485184	110452366	From our hearts to yours.  #1in100 #HeartHeroes #chd https://t.co/vtRqqjjizD	3		
718714079603335168	2833916849	From the Archives - When you realise a 20 week scan isn't a gender reveal https://t.co/zFZVI3Qpfy #pregnancy #CHD #scan #TotsGoodReads	3		
484973066959593472	183948645	From the Atlantic: live births to children with Down syndrome declining cos 92% of women who receive the prenatal diagnosis choose to abort	3		
922967239275503616	2357175422	FSU fraternity gesture gives Down syndrome teen 'night to remember' https://t.co/NHFXTY4TTW	3		
921222541087203330	894816897790873600	Fuck #buddy sites. #Infant #carriers and hip dysplasia.  CLICK HERE ? https://t.co/sw3cwcfz3E	3		
774057778683883524	3403549065	Fuck a chronic pain disorder and polycystic kidney disease #holyfuckingpain	3		
834184990208442370	256907134	Fuck biliary atresia!!! Help my best friend out with expenses and purchase one. They are cute as heck ?? https://t.co/UJOh7Q7FJf	3		
917499496078151681	2961974920	Full of character! Caption this ...   #holiday #lovethem #downsyndrome #faith #hope… https://t.co/2NyQGULpeN	3		
572139889019502592	1099729207	Fun fact: 1 in every 750 people is born with a single kidney	3		
948615747244298241	810195019	Fun Fact: I’ve had a hole in heart since birth. ?? I literally  should have been in a bubble as a child	3		
930608188935884800	115591738	Gallbladder Disease Treatment Center - Help Heal Your Gallbladder kidney cyst or cancer - https://t.co/ck0uXf3D2C	3		
863153488657698816	831223079833460736	Gastroschisis - Pregnancy Monitoring https://t.co/XfWHwcFZGk	3		
494268794693779456	40797182	Gastroschisis Awareness Day... http://t.co/jd0XyZOMFF	3		
863154550294720512	831223079833460736	Gastroschisis: Choices during pregnancy https://t.co/Myt0mnGnJF	3		
862907868957220865	831223079833460736	Gastroschisis: How serious is the condition? https://t.co/iTFvEs39ub	3		
932588883849760768	478606913	Geron Announces First Patient Dosed in Expanded Part 1 of IMerge Clinical Trial in Myelodysplastic Syndromes https://t.co/UffUgQFix1	3		
240794508793630720	338381095	"Get inspired by Nick Vujicic story. Born without limbs, he rose to become one of the most respected motivational speakers at just 29"	3		
758312064733413376	16029338	Get ready to smile! https://t.co/zkXMHCNjT3 Boy with spina bifida rides with Packers kicker Mason Crosby https://t.co/ZpSbVzbXZe	3		
821222910039834624	842484918	"Get you a guy like @the_RTP.  A misogynistic asshole who degrades women, makes fun of Down syndrome, and promotes s… https://t.co/L570x0eITE"	3		
948195109249732608	767387759355031553	Gilly says her Agent Scully doll will protect her during her MRI. #TheXFiles #gilliananderson #hydrocephalus https://t.co/NxVycJwoyX	3		
870869343671906304	272511022	girl get yo down syndrome typing ass on https://t.co/IdGo4RqaxS	3		
785983790187421696	3979765462	Girl with Down syndrome graduates from high school after being told she would never read https://t.co/jU0CQWfRf1	3		
935323410783227904	57976284	Girl with Down Syndrome lives dream as an NBA cheerleader https://t.co/kv66Mf6RZO	3		
739981913012637696	1151316313	Girl With Down Syndrome Posts Letter to Doctor Who Wanted Parents To Abort Her - Parker Myles https://t.co/3eRO7777xl	3		
918861151001223171	909386104561963008	Girl with Down’s Syndrome lands modelling contract after Facebook post goes viral https://t.co/RtcSUpFM3l https://t.co/LGbidz8IOl	3		
737755877084647424	695489911517003776	Girl With Primordial Dwarfism Defies Doctors But Her Story Will Encourage You Deeply.. - https://t.co/pTOW3hBxvY	3		
738001332578226176	3357865829	girl: ew bitch do ur nails me: ew bitch spell hypospadias accurately within 15 seconds or i will detonate this suicide vest im wearing	3		
953197164431323136	51747280	Glad Alfie's hips are ok. He needed them checked because I was born with dislocated hips. He was a good boy too ??	3		
885180579439943681	766267501	'Glee' Star Dot Jones's Wife Suffers Stroke  'Glee' Star Dot Jones Wife Suffers Stroke ... Has Hole in Her Heart  7/12/2017 9:39 AM PDT  'G…	3		
758063736091447296	274468433	Global Down Syndrome Foundation Awards $400K in Innovative Educational Grants | Global Down Syndrome Foundation https://t.co/VjasmgBKm9	3		
922326001467539456	84932964	Global Prevention of Neural Tube Defects https://t.co/v3QuGk2aTq	3		
813315816741621760	109506129	God is testing me already... JuJu has pyloric stenosis... and has to have surgery either today or tomorrow...	2		
786561615990849536	416623482	GONE: estimate reduced by 20% of people with Down syndrome in United States https://t.co/ERdwkifS6u @brianskotko @frank_buckley	3		
722409421591056389	128755259	Good morning!! Please meet my daughter Addison. She had open heart surgery repairing 4 holes in her heart at 7... https://t.co/FjHBJNrqRe	1		
565166505298759680	57458861	Goodmorning!! * insert nursery rhyme song by the boy with down syndrome who always needs a bird * ?… http://t.co/e1q80r8ULI	3		
346010089435582464	1265006522	Google hydrocephalus n what a VP shunt is...	3		
436615597066313729	116483203	Gosh. How many tissues do i need? I dont think attitudes hv chngd mch twds disability bt thnk gdness the term mongolism isnt used any more.	3		
502312870801977346	35327438	"Got good news at the Dr. today; our baby is developing correctly, as well as testing negative for Down Syndrome &amp; cleft. Whew! Thank U Lord!"	3		
944625432791539712	500410336	Gov. Kasich signs into law Down syndrome abortion ban in Ohio - Fox News https://t.co/BeXu2tsigK	3		
56217335945637888	156731746	Great band name for the taking: Hugh Downs Syndrome	3		
653016223429619712	92359166	Great day for the 14th annual Buddy Walk to benefit the Madison Area Down Syndrome Society! I was honored to serve... http://t.co/4ujhd4KzID	3		
391189505820336128	416623482	"Great interview of George Estreich on his book, Down syndrome, &amp; prenatal testing. http://t.co/710zHhfTJo #greatquotes"	3		
